,Name,Company,Location,Salary,Experience,Type,Field,Posted,Updated,Skill Required,Link
440,Customer Service Leader,Annam Group,"Quận 1, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Administrative,4 months ago,2 days ago,"	Honest, self-motivated and disc, 	Excellent computer skills MS Wo, 	Additional qualifications would",https://glints.com/vn/opportunities/jobs/customer-service-leader/46d2a545-a1b8-4da0-b340-7c33950ff426
441,Junior Product Manager,VinBrain,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Product Management,3 months ago,12 days ago,"Product Management, Product Marketing, Product Development",https://glints.com/vn/opportunities/jobs/junior-product-manager/431fe54f-f886-4c0e-a965-7fe7e6377fa0
442,Product Executive (Creative Analytics),PMAX,"Quận 1, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Product Management,1 month ago,1 month ago,"Problem Solving And Time Management, Management, Analytical Skills, Organization Skills, Content Marketing",https://glints.com/vn/opportunities/jobs/product-executive-creative-analytics/581d1b78-8f16-4893-bbbf-6c0f0490c466
443,NHÂN VIÊN DIGITAL MARKETING,Công Ty Tnhh Thương Mại Kata Việt Nam,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Marketing,4 months ago,3 months ago,"Marketing, Tư Duy Phân Tích, Digital Marketing, Tư Duy Logic",https://glints.com/vn/opportunities/jobs/nhan-vien-digital-marketing/15fba644-2af0-4643-a1c4-bf4617546411
444,iOS Team Leader,GETZ SOFTWARE LTD,"Da Nang, Vietnam",,5 - 10 năm kinh nghiệm,Việc làm fulltime,Software Engineering,10 days ago,10 days ago,"Objective-C, iOS Development, Swift",https://glints.com/vn/opportunities/jobs/ios-team-leader/733da6ce-ba70-4b07-a289-61b91d6f6723
445,DIGITAL STRATEGIC PLANNER,Redcarpet Agency,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,17 days ago,8 days ago,"Project Management, proposal and presentation skills, Strategic Planning",https://glints.com/vn/opportunities/jobs/digital-strategic-planner/5b1eb137-3bb8-4d8b-9fb3-3adc922e616d
446,Trưởng nhóm Outbound Sales,Công ty Cổ Phần Admicro,"Quận 3, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,3 months ago,3 months ago,"Outbound Sales, Sales, Good Communication Skills",https://glints.com/vn/opportunities/jobs/truong-nhom-outbound-sales/d8fe1bc0-aaa2-4ba9-8cc6-818a18da158b
447,Nhắc Hạn Qua Điện Thoại (Remote),Công ty Tài Chính TNHH MTV Ngân Hàng Việt Nam Thịnh Vượng,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Other,6 months ago,1 month ago,"Thao Tác Đánh Máy Nhanh, Kỹ năng giao tiếp, Nhanh Nhẹn",https://glints.com/vn/opportunities/jobs/nhac-han-qua-dien-thoai-remote/f5953438-3d76-49fd-a686-c8a980133fa1
448,Workforce Management Analyst (App Social Video),Manpowergroup Việt Nam,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Human Resource,12 days ago,12 days ago,"Good English Skill, Good Ms Office, Good Communication Skills",https://glints.com/vn/opportunities/jobs/workforce-management-analyst-app-social-video/40f79d21-0472-4677-b7ae-c8f27803bb5d
449,NHÂN VIÊN TÍN DỤNG,Ngân Hàng Tmcp Tiên Phong - Khối Khách Hàng Cá Nhân,"Lâm Đồng, Vietnam",,,Việc làm fulltime,Business Development / Sales,3 months ago,3 months ago,"Communication, Flexible And Adaptive, Teamwork And Interpersonal Skills",https://glints.com/vn/opportunities/jobs/nhan-vien-tin-dung/305881a0-dba0-4b1c-a0f3-e33fa2887b53
450,Telesale,SAKURA VIETNAM,"Hà Nội, Vietnam",,,Việc làm fulltime,Business Development / Sales,5 months ago,11 days ago,"Giao Tiếp Tốt, Tin học văn phòng, Chịu Được Áp Lực, Làm việc độc lập và nhóm",https://glints.com/vn/opportunities/jobs/telesale/f2674d25-fe76-4524-9f22-eb52a6af12f3
451,Chuyên Viên Tư Vấn Giáo Dục (Telesales specialist) ,X3english Limited Company,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,9 days ago,9 days ago,"Telesales, Telesales Officer, Sales",https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-giao-duc-telesales-specialist/54159c00-a090-4065-a90b-1cade64d212c
452,CRM Executive,Sopa Technology,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,1 month ago,"Social Media Marketing, Digital Marketing, Marketing Strategy",https://glints.com/vn/opportunities/jobs/crm-executive/c067d19e-f531-4081-9ccf-553a5ce6cc3f
453,Customer Service Executive,Công ty TNHH Lienmall Việt Nam,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Consulting,2 months ago,1 month ago,"Telecommunications, Good Communication Skills, Data Analysis",https://glints.com/vn/opportunities/jobs/customer-service-executive/1c6f4fe8-5e72-4bf0-aad9-7123af03c886
454,SALES OPERATION,GOODFOOD,"Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Operations,3 months ago,7 days ago,"Can Communicate Well, Ability To Persuade, Careful",https://glints.com/vn/opportunities/jobs/sales-operation/f25a24fd-dda4-412b-ab5a-bc94f60d1ae5
455,Tư vấn tuyển sinh,Viện Công Nghệ Thông Tin ITPlus,"Hà Nội, Vietnam",,,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Proactive And Fast Learner, Hardworking, No Experience Needed",https://glints.com/vn/opportunities/jobs/tu-van-tuyen-sinh/954e9722-354b-4394-bddf-ec2423324f8f
456,TUYỂN DỤNG NHÂN VIÊN  KINH DOANH B2B- KÊNH GT, CÔNG TY TNHH THƯƠNG MẠI KATA VIỆT NAM,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,21 days ago,"Have a good sales track record o, Hard - working, Dynamics",https://glints.com/vn/opportunities/jobs/tuyen-dung-nhan-vien-kinh-doanh-b2b-kenh-gt/13ea649d-8074-4946-8d49-091ffe7f66cf
457,Communication Strategic Planner,Redcarpet Agency,"Quận 1, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Media & Communications,1 month ago,1 month ago,"Project Planning, Planning, Marketing Strategy, Marketing Planning, Strategic Planning",https://glints.com/vn/opportunities/jobs/communication-strategic-planner/26f5d5f2-6bba-4c46-ab52-3531aada72c2
458,NHÂN VIÊN CHĂM SÓC KHÁCH HÀNG ( 8 -15 TRIỆU ĐỒNG),Công ty Cổ phần Công nghệ DNG,"Quận Tân Phú, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,31 days ago,29 days ago,"Nhân viên Chăm Sóc Khách Hàng, Nhân viên CSKH, Chăm Sóc Khách Hàng",https://glints.com/vn/opportunities/jobs/nhan-vien-cham-soc-khach-hang-8-15-trieu-dong/7019d74d-78be-4b1f-b785-279175593bc2
459,Partnership Manager - Gaming,Tiktok,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,5 months ago,5 months ago,"strategic partnership, Gaming Industry, Analytical Skills, Project Management, Good Communication Skills",https://glints.com/vn/opportunities/jobs/partnership-manager-gaming/5dea9547-04a6-4d7a-9af1-e7ad157027b0
460,HR Junior Executive,Marathon Education,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Human Resource,5 months ago,14 days ago,"Teamwork, Human Resource Management, Good Communication Skills",https://glints.com/vn/opportunities/jobs/hr-junior-executive/89114f20-8900-4d62-b126-845c77c62051
461,FINANCIAL PLANNING & REPORTING,INSEE,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Finance,5 months ago,1 month ago,"Proactive And Fast Learner, Self Motivated, Presentation Skills",https://glints.com/vn/opportunities/jobs/financial-planning-and-reporting/58b7da36-583c-4fda-aa04-55485bda9b22
462,Senior/Lead SDET (Dev in test),Fetch Technology,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Other,10 days ago,10 days ago,"Design Patterns, Aws, Ci/cd",https://glints.com/vn/opportunities/jobs/senior-lead-sdet-dev-in-test/a1bf6efb-eb9d-406e-bdd5-be3d97b2718e
463,Senior/Lead SDET (Dev in test),Fetch Technology,"Hà Nội, Vietnam",,,Việc làm fulltime,Other,10 days ago,10 days ago,"Node.js Developer, Rest Apis, Ci/cd",https://glints.com/vn/opportunities/jobs/senior-lead-sdet-dev-in-test/7cf56f12-b92d-4d28-9047-94e69d29435c
464,TRƯỞNG NHÓM TRỰC PAGE ( 15-20 TRIỆU/THÁNG),Thẩm mỹ quốc tế Linh Anh,"Thủ Đức, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Trực Page, Quản Lí Nhân Sự, Chăm Sóc Khách Hàng",https://glints.com/vn/opportunities/jobs/truong-nhom-truc-page-15-20-trieu-thang/fe8c438a-afb9-4e04-9283-c5c91259d8bc
465,Account Executive ,Publicis Groupe Vietnam,"Quận 4, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Media & Communications,4 months ago,21 days ago,"Project Management, Account Management, Good Communication Skills, Client Management",https://glints.com/vn/opportunities/jobs/account-executive/87b84994-1e25-40f4-ab3f-798ffa2fa0a5
466,Senior Account Executive ,Publicis Groupe Vietnam,"Quận 4, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Media & Communications,4 months ago,4 months ago,"Account Management, Good Communication Skills, Client Management",https://glints.com/vn/opportunities/jobs/senior-account-executive/db455473-2c61-43f4-a44a-3078f4610eba
467,[ONLINE] RECRUITMENT EXECUTIVE,Yola,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Human Resource,11 days ago,11 days ago,"Interpersonal Skills, Customer Service, English, Recruitment, Good Communication Skills",https://glints.com/vn/opportunities/jobs/online-recruitment-executive/9fe1665a-4471-41f6-b909-53e3d0babccb
468,[ONLINE] RECRUITMENT EXECUTIVE,Yola,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Human Resource,11 days ago,11 days ago,"Customer Service, English, Recruitment, Good Communication Skills",https://glints.com/vn/opportunities/jobs/online-recruitment-executive/c85925d9-dba7-4328-8d3b-0089fc85701a
469,Business Intelligence Controller,Finan,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,10 days ago,4 days ago,"MySQL, Project Management, Growth Hacking",https://glints.com/vn/opportunities/jobs/business-intelligence-controller/3ebe4f85-c005-4694-95f4-822ec7d288bd
470, DOTNET BACKEND DEVELOPER,LF GLOBAL TECH ,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,2 months ago,2 months ago,"Node.js, .NET, MySQL, SQL",https://glints.com/vn/opportunities/jobs/dotnet-backend-developer/d4201a7e-22f9-4cd1-934b-46565b1fe584
471,Partnership Quality Assurance Specialist,TikTok Vietnam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,1 month ago,24 days ago,"MySQL, Data Visualization, strategic partnership, Project Management, Good Communication Skills, Data Analysis, Logical Thinking",https://glints.com/vn/opportunities/jobs/partnership-quality-assurance-specialist/7ecb1834-781a-42a6-b2cd-4f850bd3c1ad
472,Leader Marketing,Công ty Cổ Phần Công Nghệ DNG,"Quận Tân Phú, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,20 days ago,"Online Marketing, Offline Marketing, Team Management",https://glints.com/vn/opportunities/jobs/leader-marketing/25a8aefa-e521-48f9-b47d-c3689d408908
473,Nhân Viên Tư Vấn - Telesales Lĩnh Vực Giáo Dục,Công ty cổ phần Giáo Dục và Công Nghệ Hùng Vương,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,5 months ago,5 months ago,"Telesales, Giao Tiếp Tốt, Sales, Giọng Nói Dễ Nghe",https://glints.com/vn/opportunities/jobs/nhan-vien-tu-van-telesales-linh-vuc-giao-duc/eb64fd68-ff63-446f-b9c4-ff2efb429f33
474,Senior Strategic Planner ,Daehong Communications,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,6 months ago,16 days ago,"English Language, Analytical Skills, Strategic Planning",https://glints.com/vn/opportunities/jobs/senior-strategic-planner/badb3d62-578d-4d90-8162-4e61200e7623
475,"Nhân Viên Kinh Doanh - Lương Cứng (5 triệu - 8,5 triệu)",Công Ty Cổ Phần Địa Ốc Hồng Phát Land,"Quận 12, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,5 months ago,3 months ago,"Teamwork, Sales, Good Communication Skills",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-luong-cung-5-trieu-8-5-trieu/ef3e025f-efa8-435e-92cc-61c92364bdf2
476,Senior Digital Marketing,Karavan Việt Nam,"Quận 3, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,1 month ago,1 month ago,"Digital Marketing, Social Media, Web Applications, SEO, Google Adwords, Google Analytics",https://glints.com/vn/opportunities/jobs/senior-digital-marketing/8847b0d4-ff71-4b0b-acd5-039032a5973f
477,IT Specialist,Sunluxe ,"Nhơn Trạch, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,1 month ago,1 month ago,"English, Bachelors Degree, Information Technology, Software Development, Data Analysis",https://glints.com/vn/opportunities/jobs/it-specialist/f29624c2-be7b-4398-80f4-089bb882ffa3
478,NHÂN VIÊN SALES,7799 Wedding Storyteller,"Hà Nội, Vietnam",,,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Kĩ Năng Đàm Phán, Quản Lý Thời Gian Tốt, Nhanh Nhẹn",https://glints.com/vn/opportunities/jobs/nhan-vien-sales/aae27691-cda7-42ca-90d6-f669a50fe860
479,[ Quận 12 ] Intern/ Fresher Sale - Marketing,Công Ty Nina,"Quận 12, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Marketing,6 months ago,2 months ago,"Good Teamwork, Google Ads, Good Communication Skills",https://glints.com/vn/opportunities/jobs/quan-12-intern-fresher-sale-marketing/6a5a5949-3137-4e4e-9b3f-4f6004e5c4d8
480,Kế Toán Phải Thu,MM Mega Market Vietnam,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Other,6 months ago,2 months ago,"Reporting, English, Microsoft Excel",https://glints.com/vn/opportunities/jobs/ke-toan-phai-thu/3808c9dd-d535-4ace-8a2d-73770300ba61
481,Client Solutions Manager - Branding,Tiktok,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Marketing,5 months ago,5 months ago,"Partnership Management, Corporate Branding, Tiktok Marketing, strategic partnership, Brand Activation, Account Management",https://glints.com/vn/opportunities/jobs/client-solutions-manager-branding/22d79fb6-fa46-41a2-a350-4ad568a5b2de
482,NHÂN VIÊN TELESALE TẠI VĂN PHÒNG - LƯƠNG CỨNG ĐẾN 20 TRIỆU,CÔNG TY CỔ PHẦN BĐS ASIAN HOLDING,"Huyện Bình Chánh, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,7 days ago,3 days ago,"Quick Learner, Responsibility, Analytical Skills, Presentation Skills",https://glints.com/vn/opportunities/jobs/nhan-vien-telesale-tai-van-phong-luong-cung-den-20-trieu/f5f604da-291f-4f64-bd5e-327a7a4d0ef2
483,DIGITAL MARKETER,"Btl Vn Co., Ltd.","Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Marketing,3 months ago,1 month ago,"Digital Marketing, English, Ms Office",https://glints.com/vn/opportunities/jobs/digital-marketer/33cdd600-2531-4945-8e29-87d61861d1c5
484,CHUYÊN VIÊN THIẾT KẾ ĐỒ HỌA,Công Ty Tnhh Thương Mại Kata Việt Nam,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Design,4 months ago,3 months ago,"Adobe Illustrator, Thiết Kế Đồ Hoạ, Adobe Photoshop",https://glints.com/vn/opportunities/jobs/chuyen-vien-thiet-ke-do-hoa/981707cc-13a2-436b-b010-f81b6a0de9fd
485,Nhân Viên Tư Vấn Tuyển Sinh,Công Ty Cổ Phần Công Nghệ Giáo Dục EDTE,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,3 months ago,3 months ago,"Telesales, Cao Đẳng / Đại Học, Giới Tính Nữ",https://glints.com/vn/opportunities/jobs/nhan-vien-tu-van-tuyen-sinh/a44e3517-3698-46dc-b244-b339a0bd7b52
486,Software Developer,Atlas Industries (Vietnam) Limited,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Software Engineering,5 months ago,3 months ago,"Computer Science, Software Skills, Fluent In English Both Oral And Written",https://glints.com/vn/opportunities/jobs/software-developer/054eb137-5eeb-4ee4-a86d-f5a8e5b61258
487,Lead Backend Engineer (Node JS),Fetch Technology,"Ho Chi Minh City, Vietnam",,5 - 10 năm kinh nghiệm,Việc làm fulltime,Software Engineering,10 days ago,10 days ago,"English, Rest Apis, Ci/cd",https://glints.com/vn/opportunities/jobs/lead-backend-engineer-node-js/d7876127-0ebe-42d1-891f-c5d194d7146c
488,Lead Backend Engineer (Node JS),Fetch Technology,"Hà Nội, Vietnam",,5 - 10 năm kinh nghiệm,Việc làm fulltime,Software Engineering,10 days ago,10 days ago,"English, Rest Apis, Aws",https://glints.com/vn/opportunities/jobs/lead-backend-engineer-node-js/3a674243-c1e8-4a19-9214-e00560372466
489,Senior Full-stack Developer,Modmo,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,6 months ago,3 months ago,"Node.js, JavaScript, ReactJS, AngularJS, Python Programming, Full Stack Developer, Good Communication Skills, Teamwork And Interpersonal Skills",https://glints.com/vn/opportunities/jobs/senior-full-stack-developer/a89f62f7-d76e-47b6-b0e7-3729cc129e46
490,[HCM/FTI] International Sales Representative (B2B),FPT Telecom International,"Quận 7, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Good Comunication Skill, Sales Representative, Microsoft Office, B2b Sales, Fluent In English Both Oral And Written",https://glints.com/vn/opportunities/jobs/hcm-fti-international-sales-representative-b2b/fe9ed9be-7cb4-453d-9a6e-ed9bab01de90
