,Name,Company,Location,Salary,Experience,Type,Field,Posted,Updated,Skill Required,Link
1277,Cộng Tác Viên Marketing Part-time (Remote),Cd Group,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Việc làm part time,Marketing,11 months ago,2 months ago,"Content Writing, Content Creation, Good Communication Skills",https://glints.com/vn/opportunities/jobs/cong-tac-vien-marketing-part-time-remote/8ac9d90b-5c2b-4aa5-a947-9f24c4811d7a
1278,SALE ADMIN,7 Bridges Brewing Co.,"Da Nang, Vietnam",VND6.000.000 - 10.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,2 months ago,2 months ago,"Systematic Person, Team Work, Customer Relations, Business Development, Good Communication Skills",https://glints.com/vn/opportunities/jobs/sale-admin/a09fe7c6-434d-4984-8be6-2f1aff75b9c1
1279,THỰC TẬP SINH TÀI NĂNG CÁN BỘ CHẤT LƯỢNG (TPHCM),FPT Telecom,"Ho Chi Minh City, Vietnam",VND5.000.000 - 7.000.000/month,,Việc làm fulltime,Other,1 month ago,1 month ago,"English, Teamwork, Tin học văn phòng",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-tai-nang-can-bo-chat-luong-tphcm/4d1e7376-96eb-4dc5-ab75-51b10739725b
1280,Graphic Designer,Alchemy Asia,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",VND10.000.000 - 15.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Design,20 days ago,20 days ago,"Adobe Indesign, Adobe Illustrator, Adobe Photoshop",https://glints.com/vn/opportunities/jobs/graphic-designer/dc7c517a-d22c-4457-9217-ae9e0d07905d
1281,Chuyên Viên Tư Vấn Kinh Doanh (Sales),Ceo Holding,"Hà Nội, Vietnam",Company prefers not to disclose,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,4 months ago,4 months ago,"Sắp xếp và lập kế hoạch, Kỹ năng làm việc nhóm, Tư vấn bán hàng.",https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-kinh-doanh-sales/5617c0d8-9cb3-483f-bc62-ea47c319b7ac
1282, Kế toán công nợ,Công Ty Cổ Phần Proship ,"Quận Tân Bình, Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Other,5 months ago,5 months ago,"Accounting, Auditing, Time Management",https://glints.com/vn/opportunities/jobs/ke-toan-cong-no/f1a7e864-c135-4e67-9d7c-3c5bbc9e25d9
1283,General Accountant,MM Mega Market Vietnam,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Finance,2 months ago,2 months ago,"Microsoft Excel, SAP, Oracle",https://glints.com/vn/opportunities/jobs/general-accountant/ffe8f4eb-e4b3-4a24-8074-befd5c271c33
1284,Kế toán công nợ,Công Ty Cổ Phần Proship ,"Quận Tân Bình, Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Other,5 months ago,3 months ago,"Microsoft Excel, Tỉ Mỉ Và Cẩn Thận, Kế Toán Công Nợ",https://glints.com/vn/opportunities/jobs/ke-toan-cong-no/a5350219-0a52-44e1-bb10-0679f31b35d2
1285,[HCM] Admin Collaborator,Vng Corporation,"Quận 7, Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Administrative,9 months ago,17 days ago,"English, Problem Solving, Critical Thinking, Good Communication Skills, Hành Chính Nhân Sự, Administration",https://glints.com/vn/opportunities/jobs/hcm-admin-collaborator/b24c28e6-a169-4f61-83fa-720f5b454824
1286,Nhân Viên Marketing Google Ads,Ceo Holding,"Hà Nội, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,4 months ago,4 months ago,"optimize bidding price, optimize ad, Google Ads",https://glints.com/vn/opportunities/jobs/nhan-vien-marketing-google-ads/9fc0e726-9761-4f08-846d-48559a37b002
1287,Trưởng Nhóm Kinh Doanh,Chicilon Media,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,4 months ago,3 months ago,"Làm việc độc lập và nhóm, thuyết phục và đàm phán, xây dựng mối quan hệ.",https://glints.com/vn/opportunities/jobs/truong-nhom-kinh-doanh/751514c8-4008-41d6-a892-f9ddb3b119c2
1288,Client Solutions Manager - Gaming,Tiktok,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,5 months ago,1 month ago,"Partnership Management, Tiktok Marketing, Process Optimization, Advertising And Promotion, Project Management, Client Relations, Good Communication Skills",https://glints.com/vn/opportunities/jobs/client-solutions-manager-gaming/f0797d5a-e2fd-4ebb-9112-4c079a318f93
1289,Assistant Marketing Manager,Công Ty Cổ Phần Truyền Thông Và Giải Trí Hg Media,"Hà Nội, Vietnam",IDR100 - 200/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,1 month ago,27 days ago,"Chăm Chỉ, Mutitasking, English",https://glints.com/vn/opportunities/jobs/assistant-marketing-manager/ceb290f6-4f82-4eef-9305-3d97bd5d4223
1290,Nhân viên bán hàng Online (Có thể làm việc từ xa),Công Ty Tnhh Thương Mại Quốc Tế Hải Sản Hoàng Gia,"Quận 1, Ho Chi Minh City, Vietnam",VND8.000.000 - 12.000.000/month,,Việc làm fulltime,Business Development / Sales,1 year ago,4 months ago,"Giao Tiếp Tốt, Quản lý thời gian, kĩ năng giao tiếp",https://glints.com/vn/opportunities/jobs/nhan-vien-ban-hang-online-co-the-lam-viec-tu-xa/4dce1155-bd96-42ff-902e-0f1566726f2b
1291,Backend Web DEVELOPER Intern,Trung Tâm Anh Ngữ Học Thuật Alt Ielts Gia Sư,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",IDR1.000.000 - 10.000.000/month,Dưới một năm kinh nghiệm,Thực Tập,Software Engineering,4 months ago,4 days ago,".NET Core, .NET, SQL, Asp.net mvc c#, .net Framework",https://glints.com/vn/opportunities/jobs/backend-web-developer-intern/8c98b1a8-0671-42f4-af7a-3c57e8f8dc47
1292,[HCM] Product Designer,Timo Digital Bank,"Quận 3, Ho Chi Minh City, Vietnam",IDR100 - 200/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Design,1 month ago,1 month ago,"UI/UX Designer, UI/UX Design, Figma Designer, Product Design, Wireframing",https://glints.com/vn/opportunities/jobs/hcm-product-designer/6b413d00-cac6-4528-867c-89908ef62a5d
1293,Nhân Viên Kiểm Soát Chất Lượng (QC),Công ty Cổ phần Belie,"Ho Chi Minh City, Vietnam",VND7.000.000 - 10.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,4 months ago,12 days ago,"Giải Quyết Vấn Đề, quản lý chất lượng, Giao Tiếp Tốt, Chủ Động Và Ham Học Hỏi, xử lý tình huống., Chăm Sóc Khách Hàng",https://glints.com/vn/opportunities/jobs/nhan-vien-kiem-soat-chat-luong-qc/1b43901b-1e5c-44b1-b64b-a499109cf57d
1294,CHUYÊN VIÊN PERFORMANCE MARKETING,VCcorp,"Hà Nội, Vietnam",VND12.000.000 - 15.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,3 months ago,"Marketing, Digital Marketing, Marketing Campaign",https://glints.com/vn/opportunities/jobs/chuyen-vien-performance-marketing/ee569030-8139-4368-9d51-5fa3ec3fd2cb
1295,Investment Analyst Executive,Công ty Cổ Phần Markus Việt Nam ,"Hà Nội, Vietnam",VND10.000.000 - 15.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Finance,1 month ago,20 days ago,"Databases, Investment Analysis, Investments, Data Analysis",https://glints.com/vn/opportunities/jobs/investment-analyst-executive/c56f06d1-b204-4339-83a4-9cbbad858239
1296,Partnership Executive,Boost Commerce,"Ho Chi Minh City, Vietnam",USD500 - 1.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Media & Communications,1 month ago,1 month ago,"strategic partnership, Partnership Building, B2B Partnership, Partnerships",https://glints.com/vn/opportunities/jobs/partnership-executive/f8ecf377-f706-4f63-ac0f-0150b99117c0
1297,Frontend Engineering Lead,Fetch Technology,"Da Nang, Vietnam",USD3.000 - 4.000/month,5 - 10 năm kinh nghiệm,Việc làm fulltime,Software Engineering,11 days ago,11 days ago,"Interpersonal Skills, JavaScript, English",https://glints.com/vn/opportunities/jobs/frontend-engineering-lead/8ca3e0cc-216b-48a5-82b6-bd86a87d70cc
1298,Frontend Engineering Lead,Fetch Technology,"Ho Chi Minh City, Vietnam",USD3.000 - 4.000/month,5 - 10 năm kinh nghiệm,Việc làm fulltime,Software Engineering,11 days ago,11 days ago,"Interpersonal Skills, JavaScript, Fluent In English Both Oral And Written",https://glints.com/vn/opportunities/jobs/frontend-engineering-lead/e7638658-1bc7-4350-b5f9-52f6ba4bad87
1299,Frontend Engineering Lead,Fetch Technology,"Hà Nội, Vietnam",USD3.000 - 4.000/month,5 - 10 năm kinh nghiệm,Việc làm fulltime,Software Engineering,11 days ago,11 days ago,"Interpersonal Skills, JavaScript, Good Communication Skills",https://glints.com/vn/opportunities/jobs/frontend-engineering-lead/8a480fb4-fa0a-4c10-9cca-c9393d073856
1300,[Quận 3] Human Resource Executive,Quesscorp,"Quận 3, Ho Chi Minh City, Vietnam",VND10.000.000 - 20.000.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Human Resource,6 days ago,5 days ago,"HR & Payroll, General Administration, Human Resources, Compensation & Benefits",https://glints.com/vn/opportunities/jobs/quan-3-human-resource-executive/82ddc943-ede3-4e6c-a255-47fb701f8eb6
1301,Senior MacOS Engineer (Objective-C/swift) ​,Naver Vietnam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,2 months ago,2 months ago,"Macos, Basic C++ Programming, Objective-C, Complex Problem Solving, Core Animation, Core Graphics, Swift",https://glints.com/vn/opportunities/jobs/senior-macos-engineer-objective-c-swift/27774dab-08c6-4b3f-9a9a-30db9d06ac25
1302,Nhân Viên Kinh Doanh Bất Động Sản,CEN GROUP,"Hà Nội, Vietnam",VND6.000.000 - 12.000.000/month,,Việc làm fulltime,Business Development / Sales,5 months ago,4 months ago,"Đam Mê Kinh Doanh, Năng Động, Sales, Laptops",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-bat-dong-san/3c73e13a-aaac-4caf-8ad8-7bfd5ecbb5cd
1303,Nhân Viên Kinh Doanh Bất Động Sản,CEN GROUP,"Hà Nội, Vietnam",VND6.000.000 - 12.000.000/month,,Việc làm fulltime,Business Development / Sales,5 months ago,5 months ago,"Đam Mê Kinh Doanh, Năng Động, Nhiệt Tình, Sales, Laptops",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-bat-dong-san/e8cedec8-c25a-404d-b5e6-4a7168cc3bc2
1304,Quality Assurance (QA),Bss Group,"Hà Nội, Vietnam",IDR300 - 600/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Other,1 month ago,1 month ago,"Microsoft Excel, Google Docs, Microsoft Word, Computer Literacy, Good Communication Skills, Google Sheets",https://glints.com/vn/opportunities/jobs/quality-assurance-qa/57b11dd2-e54e-47d8-b623-f16428f6e5c1
1305,Marketing Internship,Thanh Cong Textile Garment Jsc,"Quận 1, Ho Chi Minh City, Vietnam",Company prefers not to disclose,Dưới một năm kinh nghiệm,Việc làm fulltime,Marketing,8 months ago,yesterday,"English, Creative Thinking, Leadership",https://glints.com/vn/opportunities/jobs/marketing-internship/6c1e2a27-2cfd-4d14-b063-e232f1f44c82
1306,NHÂN VIÊN KINH DOANH FULLTIME,Công ty TNHH Thương Mại Dịch Vụ Điện Tử Viễn Thông Uy Phát,"Quận 8, Ho Chi Minh City, Vietnam",VND10.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,19 days ago,19 days ago,"Đam Mê Kinh Doanh, Tiếng anh cơ bản, Kỹ năng giao tiếp tốt",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-fulltime/cf543a2c-36c7-4c77-bff1-ccbdbff574cf
1307,Senior Full Stack Engineer,Rens Original,"Ho Chi Minh City, Vietnam",USD1.500 - 4.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,5 months ago,1 month ago,"Node.js, ReactJS, Solidity, Rust (Programming Language), Next.js",https://glints.com/vn/opportunities/jobs/senior-full-stack-engineer/69261da2-62dd-43e9-8125-735da6c7a940
1308,Functional Consultant ,Kyanon Digital,"Quận Phú Nhuận, Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Consulting,1 month ago,27 days ago,"English, Agile Methodologies, Business Analyst",https://glints.com/vn/opportunities/jobs/functional-consultant/6abb4f9d-24ed-4223-8405-fbdf5f59a0b2
1309,Content Creator,Happyskin Vietnam Corporation,"Quận 5, Ho Chi Minh City, Vietnam",VND10.000.000 - 15.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,6 months ago,2 days ago,"Photo & Video Editing, Content Creation, Seo Content Writing, Content Strategy",https://glints.com/vn/opportunities/jobs/content-creator/731209ef-827e-46a2-9676-0be7618d44c2
1310,Telesales,Base.vn,"Quận 3, Ho Chi Minh City, Vietnam",VND9.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Telesales, Handle Complain, Good Communication Skills",https://glints.com/vn/opportunities/jobs/telesales/dbff9d35-b8dc-430d-8f65-922a7997acde
1311,[HN/DN/HCM] Công ty Difisoft - Frontend (ReactJS) Developer ,Difisoft JSC,"Hà Nội, Vietnam",USD1.000 - 2.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,5 months ago,5 months ago,"Problem Solving, Critical Thinking, Software Development",https://glints.com/vn/opportunities/jobs/hn-dn-hcm-cong-ty-difisoft-frontend-reactjs-developer/3762b89c-0aea-42c8-a51e-6e624622600a
1312,Marketing Assistant,Telestar,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",IDR12.000.000 - 18.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,10 days ago,6 days ago,"Marketing, Digital Marketing, Marketing Strategy, Marketing Campaign, Content Marketing",https://glints.com/vn/opportunities/jobs/marketing-assistant/abb5fc1c-ba90-4bd1-b752-1316d7f71a62
1313,Nhân viên kinh doanh - Sale Executive Fulltime,Tân Đại Thành Group,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",VND5.000.000 - 10.000.000/month,,Việc làm fulltime,Business Development / Sales,3 months ago,3 months ago,"Telesales, Sales, Good Communication Skills",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-sale-executive-fulltime/a95abd0f-093f-42ac-8f55-a5f937cee6df
1314,Senior Event ,Vui App,"Ho Chi Minh City, Vietnam",Bonus IDR100 - 200/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,23 days ago,19 days ago,"Event Planning, Data Collection, Event Management",https://glints.com/vn/opportunities/jobs/senior-event/9ccb2b9d-e896-4e3e-93b8-735a0330b600
1315,E-commerce Category Intern (Vietnam E-commerce),TikTok Vietnam,"Ho Chi Minh City, Vietnam",VND100 - 2.001/month,,Thực Tập,Marketing,1 month ago,4 days ago,"Search Engine Optimization (SEO), eCommerce, Problem Solving And Time Management, Content Writing, Good Communication Skills",https://glints.com/vn/opportunities/jobs/e-commerce-category-intern-vietnam-e-commerce/d424bd3d-070e-4904-9de1-b81e61f51256
1316,Supply Chain Manager,Lotus Group,"Ho Chi Minh City, Vietnam",IDR100 - 200/month,5 - 10 năm kinh nghiệm,Việc làm fulltime,Management,11 days ago,9 days ago,"Good Problem Solving Skills, logic skills, Planning Skills",https://glints.com/vn/opportunities/jobs/supply-chain-manager/18f92a75-3fdb-459f-98e0-680fd706855c
1317,SEO Content Marketing Intern,Homebase Vietnam,"Quận 1, Ho Chi Minh City, Vietnam",VND4.600.000/month,,Thực Tập,Marketing,2 months ago,3 hours ago,"Seo Keyword Optimazation, SEO, Fluent In English Both Oral And Written, Seo Content Writing",https://glints.com/vn/opportunities/jobs/seo-content-marketing-intern/85434a00-6763-40f5-a05d-9c71363ca660
1318,Chuyên viên Tuyển dụng Nội bộ,Công ty Cổ Phần Tập Đoàn Visimex,"Hà Nội, Vietnam",VND13.000.000 - 15.000.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Human Resource,3 months ago,3 months ago,"English, Microsoft Office, Good Communication Skills",https://glints.com/vn/opportunities/jobs/chuyen-vien-tuyen-dung-noi-bo/219c6ff0-f2ea-468e-a2d4-ad45199f9c51
1319,Talent Acquisition Intern,Simpson Strong-Tie Vietnam Company Limited,"Quận Tân Bình, Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Thực Tập,Human Resource,25 days ago,24 days ago,"English Language, Teamwork, Talent Acquisition, Communication, Human Resources",https://glints.com/vn/opportunities/jobs/talent-acquisition-intern/f295fc48-ab7c-47f3-aaf1-0dd80f847ecc
1320,Employer Branding Executive,TAPTAP,"Quận 1, Ho Chi Minh City, Vietnam",IDR100 - 200/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Human Resource,1 month ago,5 days ago,"Problem Solving, Photo & Video Editing, Social Media Management, Good Communication Skills, Presentation Skills, Employer Branding",https://glints.com/vn/opportunities/jobs/employer-branding-executive/3649ac54-1880-4561-9dd9-2867b9a980ed
1321,Nhân Viên Kinh Doanh,CÔNG TY CỔ PHẦN CÔNG NGHỆ TRƯỜNG MINH THỊNH,"Quận Tân Phú, Ho Chi Minh City, Vietnam",Login to view estimated salary by Glints.,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,2 months ago,2 months ago,"Kỹ năng giao tiếp, Thái Độ Tích Cực, Chủ Động Và Ham Học Hỏi, Làm việc độc lập và nhóm",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh/78aa30bb-163a-47c1-810e-cd4ee10c6d40
1322,Recruitment Consultant,Glints Vietnam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Việc làm fulltime,Other,9 days ago,10 hours ago,,https://glints.com/vn/opportunities/jobs/recruitment-consultant/f16f65b9-81c5-454e-82dd-96fd0bc1b4e9
1323,SOFTWARE DEVELOPER (MS DYNAMICS),La Vie Limited Liability Company,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,2 months ago,1 month ago,"MySQL, Software Development, Good Communication Skills, Presentation Skills, C#",https://glints.com/vn/opportunities/jobs/software-developer-ms-dynamics/d1db8d2f-9063-4e68-8e57-8bb3fd2ceebd
1324,DIGITAL MAKETER,VCcorp,"Hà Nội, Vietnam",IDR14.000.000 - 18.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,5 days ago,"Marketing, Digital Marketing, Digital Strategy",https://glints.com/vn/opportunities/jobs/digital-maketer/15283f76-185e-46e1-aa35-073ef3238e2f
1325,ENGLISH FOREIGN TEACHER (PART-TIME) IN HANOI CITY,CÔNG TY TNHH PHÁT TRIỂN AROMA,"Hà Nội, Vietnam",IDR20 - 30/hour,1 - 3 năm kinh nghiệm,Việc làm part time,Education,24 days ago,22 days ago,"English Speaking, Good Communication Skills, Good Teaching Skill",https://glints.com/vn/opportunities/jobs/english-foreign-teacher-part-time-in-hanoi-city/d7d0b776-d38e-4378-9b4b-9d7730b72b4b
